headline,summary,datetime,source,url,ticker
Arch Capital: Specialty Insurance Discipline at a Global Scale,"Arch Capital's underwriting discipline and capital efficiency set it apart, but today's premium valuation raises the bar for future returns.",2025-10-11 10:48:16,Yahoo,https://finnhub.io/api/news?id=dbefbe4c723faa0b1cc1c37a9d1445a5c058e00ab036e1a4e5edb20343255fd5,BRK.B
Berkshire Hathaway (BRK-B) to Acquire OxyChem for $9.7 Billion,"Berkshire Hathaway Inc. (NYSE:BRK-B) is one of the 10 Most Profitable Stocks of the Last 5 Years. On October 2, Berkshire Hathaway Inc. (NYSE:BRK-B) announced that it has entered a definitive agreement to acquire Occidental’s chemical business, OxyChem. According to the report by Berkshire Hathaway Inc. (NYSE:BRK-B), this deal has an all-cash transaction value of […]",2025-10-11 13:35:31,Yahoo,https://finnhub.io/api/news?id=f558dbea7eef6847cc8ef8565aada316163de13b610cd71135480e8d5cb572c4,BRK.B
Berkshire Hathaway: I'm Going All In,"Discover why Berkshire Hathaway is a strong buy post-Buffettâundervalued, cash-rich, and poised for growth.",2025-10-12 12:00:00,SeekingAlpha,https://finnhub.io/api/news?id=3aae86b0413d491aa893ae9e9be73c022d122428a423a347c4631a192a01f01b,BRK.B
Why We Stopped Buying All ETFs,,2025-10-13 09:00:00,SeekingAlpha,https://finnhub.io/api/news?id=e961ccd584fc5ec36f7df09d7cb926969c9a0b1ade642642ba466445160defa7,BRK.B
Evaluating Berkshire Hathaway After 2.2% Dip and Quarterly Gains in 2025,"Thinking about what to do with Berkshire Hathaway stock? You are definitely not alone. Investors everywhere are weighing their options after the company's share price has shown both resilience and the occasional stumble in recent months. After closing most recently at $734,180, Berkshire's return over the last week dipped by -2.2%, but over the past year, it is up 7.2%. If you zoom out even further, the company has produced a remarkable gain of 134.2% over five years. This is a sign of the...",2025-10-13 15:07:34,Yahoo,https://finnhub.io/api/news?id=3e45b2657b6b35490d50fb728f02491ebc13b657070b4289a274f49429531fd0,BRK.B
ESNT or BRK.B: Which Is the Better Value Stock Right Now?,ESNT vs. BRK.B: Which Stock Is the Better Value Option?,2025-10-13 15:40:05,Yahoo,https://finnhub.io/api/news?id=c705169d87180744ad15117b170b5a07ba8a5242a85e5224e4d671cafce906a1,BRK.B
VLU: Well-Rounded Large Value ETFs,Discover VLU ETFâs strong sector focus and dividend growth. See how it compares to peers like VTV before making your next investment decision.,2025-10-14 08:41:47,SeekingAlpha,https://finnhub.io/api/news?id=10ddd2f35e1640ff5d678fd28cd1cc49bfaa333318e2ba05889e55de63ac2a40,BRK.B
Nu Holdings Continues Its Ascent. Stick With It.,Nu Holdings Continues Its Ascent. Stick With It.,2025-10-14 09:22:00,MarketWatch,https://finnhub.io/api/news?id=34f5ec3e53021e33b0dbeb6b6479ca580bf7dddd567e6226cfad5f2c8e815657,BRK.B
How to Use Put Options to Buy Stocks on the Cheap,How to Use Put Options to Buy Stocks on the Cheap,2025-10-15 01:15:00,MarketWatch,https://finnhub.io/api/news?id=f987c5144ff6dc5ca176637d767a02abedfdb97ce6fa7a9c91988998c0edc9bc,BRK.B
GreensKeeper Value Fund Q3 2025 Letter,"The Value Fund finished the third quarter +4.0%, bringing our year-to-date return to +0.2% net of fees and expenses. Read more here.",2025-10-15 06:00:00,SeekingAlpha,https://finnhub.io/api/news?id=c1c2636d5824dafb8c2fdab420ade6ff7c651a9d342990cd752c8eb68c74a23e,BRK.B
Breaking Up With Big Tech Is Hard to Do. How to Truly Diversify.,Breaking Up With Big Tech Is Hard to Do. How to Truly Diversify.,2025-10-15 13:45:00,MarketWatch,https://finnhub.io/api/news?id=50fc2d8a8cd83c0a906ba8880edfc8efe787103e5fd349ffcc884c0cdd2b54b9,BRK.B
"Berkshire Hathaway, Other P&C Insurers Could Post Strong Earnings. Thank the Weather.","Berkshire Hathaway, Other P&C Insurers Could Post Strong Earnings. Thank the Weather.",2025-10-15 14:42:00,MarketWatch,https://finnhub.io/api/news?id=eb9853dd93b504be0bbcb67d55ca5f357161162f5992ac47ceb640690a7f61f2,BRK.B
2 High-Yield Dividend Stocks I Added To Our Dividend Portfolio: One Yields 10%+,I added Ares Capital and Chevron to the Dividend Income Accelerator Portfolio. Click here to know why and read more on the portfolio.,2025-10-15 18:00:00,SeekingAlpha,https://finnhub.io/api/news?id=1cd336c8f3075236d2b4316488f917756b05fb50b3ee073402df50e96a0554b7,BRK.B
From Magnificent To Stretched: Rethink U.S. Equity Allocations,"A small number of companies dominate US equity market size and earnings, making investors reliant on the fortunes of a select few.",2025-10-16 06:04:00,SeekingAlpha,https://finnhub.io/api/news?id=bcb384d44917522deadb7813a6f0f1fd74ab1db745201614fd17e6bcd5b5a001,BRK.B
Berkshire Hathaway Inc. Cl B stock underperforms Thursday when compared to competitors,Berkshire Hathaway Inc. Cl B stock underperforms Thursday when compared to competitors,2025-10-16 16:31:00,MarketWatch,https://finnhub.io/api/news?id=28556deb5726e724d712b8acc671bc6262f90731dd25b72a4e0133452294eecb,BRK.B
CSX Stock Jumps on Earnings Beat as New CEO Addresses the Elephant in the Room,CSX Stock Jumps on Earnings Beat as New CEO Addresses the Elephant in the Room,2025-10-17 16:24:00,MarketWatch,https://finnhub.io/api/news?id=b99f641c62808af023cf4eb482aa31396c95a6cb999cb3c1484ffdb62d4ff3ea,BRK.B
Berkshire Hathaway Energy: Quiet Beneficiary Of The AI Power Boom,"Berkshire is a top buy amid soaring AI-driven electricity demand. The buy rating is supported by its strategic assets, favorable valuation, & strong upside potential.",2025-10-18 06:02:58,SeekingAlpha,https://finnhub.io/api/news?id=feaaf6fe804c75078ae5c936a96fb2b1d17d346712e3bf35f1736a4d05337ead,BRK.B
"WPAY: Your Portfolio's New Weekly Paying Machine, Or Another Dud?","Discover the Roundhill WeeklyPay Universe ETF (WPAY), offering weekly income and outperformance, but review risks before investing.",2025-10-20 09:05:00,SeekingAlpha,https://finnhub.io/api/news?id=456463bec913ac934be741d5ce1600da3b2e316c3804384bfead83287a308a8a,BRK.B
Berkshire's OxyChem Deal: Warren Buffett Provides A Model For Investing In An Overpriced Market,Buffett's OxyChem acquisition shows how to invest wisely in an overpriced market. Check out more on BRK.A and OXY stocks here.,2025-10-20 09:15:00,SeekingAlpha,https://finnhub.io/api/news?id=50952ab62de0a4d7f1c4f96f4defa53198ff922ea8a7b0115f88160f0da9a1c1,BRK.B
Silver Coin Bags Are Back. It’s the ’70s Way to Play the Metal.,Silver Coin Bags Are Back. It’s the ’70s Way to Play the Metal.,2025-10-20 16:29:00,MarketWatch,https://finnhub.io/api/news?id=677a0fa2e62ec213e5fa46dce0424a88edf92843820cc92b5a6e5eada5ed28b3,BRK.B
Stock Markets Are Priced for a Trump-China Trade Deal. Watch These Risks.,Stock Markets Are Priced for a Trump-China Trade Deal. Watch These Risks.,2025-10-21 06:46:00,MarketWatch,https://finnhub.io/api/news?id=56833e9cba0fcd6d5d434711ed94cb9536db01064a9614b0e2f82fd2c0247a77,BRK.B
Berkshire Blew Its Apple Stock Investment—and May Have Left $50 Billion on the Table,Berkshire Blew Its Apple Stock Investment—and May Have Left $50 Billion on the Table,2025-10-21 08:29:00,MarketWatch,https://finnhub.io/api/news?id=782951888588863bf3175e751f48f9cd823788404d112e2e1fad835d90769c63,BRK.B
What The Smart Money Signals Could Be Next For This Bull Market,Retail and institutional investors differ in capital allocation amid lofty valuations. Learn what this trend could mean for the markets.,2025-10-22 07:05:31,SeekingAlpha,https://finnhub.io/api/news?id=8372a0515eee54074d03f0dfe184c1984b699efc0ac2d85ae9816e198249b569,BRK.B
Berkshire’s stock presents Warren Buffett with a ‘golden cross’ as his retirement nears,Berkshire’s stock presents Warren Buffett with a ‘golden cross’ as his retirement nears,2025-10-22 09:25:00,MarketWatch,https://finnhub.io/api/news?id=b692d5bd99d346c2a3b416c0fdaabdfebabe44a06630e5e128212b6692e802dd,BRK.B
Constellation Brands: I'm In With Buffett,"Constellation Brands is a compelling long-term contrarian opportunity, supported by Warren Buffett's recent $2B investment via Berkshire Hathaway.",2025-10-23 12:04:00,SeekingAlpha,https://finnhub.io/api/news?id=2e29fc7914de371aa65a0f2bfcb66204267d99eaeadd43b1389e00d1db738441,BRK.B
Progressive Stock Got Hit After Earnings. It’s Time to Buy One of America’s Great Companies.,Progressive Stock Got Hit After Earnings. It’s Time to Buy One of America’s Great Companies.,2025-10-24 14:02:00,MarketWatch,https://finnhub.io/api/news?id=ce61dc87d5e8d3b96c9e1c4fd11bbf0f8a57c2d78f2988cf594a33558483e20d,BRK.B
Berkshire’s Last Chemicals Deal Was a Bust. The OxyChem Purchase Looks Better.,Berkshire’s Last Chemicals Deal Was a Bust. The OxyChem Purchase Looks Better.,2025-10-27 02:30:00,MarketWatch,https://finnhub.io/api/news?id=c409857460ae26257d4f0b4bd14b3b4d476cb853918d7c06563e6a7260e4a66f,BRK.B
Berkshire Stock Falls Nearly 1%. It Got a Rare Sell Recommendation.,Berkshire Stock Falls Nearly 1%. It Got a Rare Sell Recommendation.,2025-10-27 15:51:00,MarketWatch,https://finnhub.io/api/news?id=ef1f2cc7394f4addf370091ea134c34434d491c2531c385870793a2d2510798f,BRK.B
SCHD: Sleep Well During A Market Bubble,"SCHD's defensive sectors, balanced weighting, and near 4% yield make it a safer place to wait out a potential storm. Read more on SCHD ETF here.",2025-10-28 09:00:00,SeekingAlpha,https://finnhub.io/api/news?id=b5722aef1c2d5d668647cbdfe807956265b5e1580b70d48cb626024293765108,BRK.B
UnitedHealth Group Stock Rises on Earnings. Here’s Why.,UnitedHealth Group Stock Rises on Earnings. Here’s Why.,2025-10-28 10:47:00,MarketWatch,https://finnhub.io/api/news?id=8cbae1304a9894e521ec402f81e1bb7fc8bb0fcdae87e17e77a0d3f381f7f14e,BRK.B
"UnitedHealth: Great News, Finally","UnitedHealth Group Incorporated beats Q3 forecasts and raises guidance, signaling a turnaround. Click for my UNH earnings update.",2025-10-28 12:44:41,SeekingAlpha,https://finnhub.io/api/news?id=d3094f4dc43f1e265ddeb7b9fdf00f287ceee92ceabb040654c262ea8e366e2e,BRK.B
Berkshire’s Charlie Munger Long Chaired This Legal Publisher. Its Stock Looks Cheap.,Berkshire’s Charlie Munger Long Chaired This Legal Publisher. Its Stock Looks Cheap.,2025-10-28 13:57:00,MarketWatch,https://finnhub.io/api/news?id=b6cb6d2f0de9e9aa8c531ebba1b97910245821562b2ae7c59a5dd1b574116d72,BRK.B
In Search of Warren Buffett’s Fund Heirs,In Search of Warren Buffett’s Fund Heirs,2025-10-29 01:30:00,MarketWatch,https://finnhub.io/api/news?id=bc0aca09327e7f30cd3cb6cf7ae37c92cca7346355960ec1e2c3e64884b783da,BRK.B
UnitedHealth Stock Falls on Downgrade. Is the Recovery Already Priced In?,UnitedHealth Stock Falls on Downgrade. Is the Recovery Already Priced In?,2025-10-29 14:17:00,MarketWatch,https://finnhub.io/api/news?id=a0846d66d92080b27f5932b31b11f4c9b9ef656bc7fc917f7b77e14888e098e1,BRK.B
Berkshire Likely Had a Stellar Quarter. Stock Buybacks Are a Wild Card.,Berkshire Likely Had a Stellar Quarter. Stock Buybacks Are a Wild Card.,2025-10-30 02:30:00,MarketWatch,https://finnhub.io/api/news?id=9790292bff8fe279285e2a7066f48c4afe08a4327ea2b307b85e44ee9452c2b3,BRK.B
Berkshire’s New Normal: No Buffett Shareholder Letter and No ‘Buffett Premium’,Berkshire’s New Normal: No Buffett Shareholder Letter and No ‘Buffett Premium’,2025-10-30 16:25:00,DowJones,https://finnhub.io/api/news?id=1180b032964eb24b4dc0f0c91c5cf05e2481708e33fda04707dd6c4e60ed6fe7,BRK.B
"Amazon, Apple Were the Mag 7 Losers. Here’s Why That’s About to Change.","Amazon, Apple Were the Mag 7 Losers. Here’s Why That’s About to Change.",2025-10-31 06:50:00,MarketWatch,https://finnhub.io/api/news?id=56f4140c5c20bff2f3b5212e785fe3684a420abda8973796d4375e836d920e84,BRK.B
Berkshire’s Quarterly Earnings Rise After Insurance Results Bounce Back,Berkshire’s Quarterly Earnings Rise After Insurance Results Bounce Back,2025-11-01 10:44:00,DowJones,https://finnhub.io/api/news?id=2bf75cc2cf1a114a0bbef9f5d8eaa5c933e253474b2b92feff4645c63ee7c0d3,BRK.B
Buffett keeps selling stocks — and more takeaways from Berkshire Hathaway earnings,Buffett keeps selling stocks — and more takeaways from Berkshire Hathaway earnings,2025-11-01 11:34:00,MarketWatch,https://finnhub.io/api/news?id=759e9b7af7236d53cb53a0ff035cd59cbb7bfca40efbb3387cad715e751e8f23,BRK.B
Tech Earnings Shake Up Billionaire Ranks. Here Are the World’s Richest.,Tech Earnings Shake Up Billionaire Ranks. Here Are the World’s Richest.,2025-11-01 14:46:00,MarketWatch,https://finnhub.io/api/news?id=ae87b6b0177f8ede09aca6256c11172fd35044b473941c626cd916a87f259204,BRK.B
Analysts Got It Wrong: Berkshire Hathaway Just Posted An Impressive Q3,"Berkshire Hathaway shows strong profit growth, solid insurance and railroad performance, and a powerful cash position. Find out why BRK.A stock is a buy.",2025-11-02 07:00:54,SeekingAlpha,https://finnhub.io/api/news?id=dafb4e905ce40e6dacc879de5a8604a43a9263fac3ef0a1b256a8d6eb033d84c,BRK.B
"As Buffett Prepares To Step Down, Berkshire Hathaway Proves Its Strength","Berkshire Hathaway shows strong Q3 earnings, solid insurance performance, record cash levels, and attractive valuation. See why BRK.A stock is a buy.",2025-11-02 08:15:00,SeekingAlpha,https://finnhub.io/api/news?id=cbb69ffdcf55562be91fa7eca46032253954c65431886025675f447612cd04bb,BRK.B
Warren Buffett Is Leaving Berkshire Hathaway in Great Shape for His Successor After Profit Results,Warren Buffett Is Leaving Berkshire Hathaway in Great Shape for His Successor After Profit Results,2025-11-02 09:25:00,MarketWatch,https://finnhub.io/api/news?id=0b4b9f7852df6ab883ca6a6a26849f16335256ed9bde98730c6572bad0674651,BRK.B
Berkshire Operating Profits Rose 33% in Third Quarter. There Were No Stock Buybacks.,Berkshire Operating Profits Rose 33% in Third Quarter. There Were No Stock Buybacks.,2025-11-02 09:27:00,MarketWatch,https://finnhub.io/api/news?id=6fa448974eabe80f207af66b6c5df855e75687bed246ad365f39e4eae5665483,BRK.B
Buffett’s Berkshire Sits on Record Cash Pile. What That Means for Markets.,Buffett’s Berkshire Sits on Record Cash Pile. What That Means for Markets.,2025-11-03 06:28:00,MarketWatch,https://finnhub.io/api/news?id=b832ff0822fd156ec362c63619b649851fc4f397d91a64edfa984ac232a56a20,BRK.B
"November trading, Berkshire's cash hoard, Big Tech's ad revenue and more in Morning Squawk",Here are five key things investors need to know to start the trading day.,2025-11-03 07:37:54,CNBC,https://finnhub.io/api/news?id=f292f2b81b09797bb4d4566afb40bbc0fe408e7c6c436b378aedbb3fae13deda,BRK.B
"Berkshire: Huge Beat, Buffett Hoarding Cash","Berkshire Hathaway posted strong Q3 earnings with rising profits, $400B cash, and steady valuation near 1.48x book. Learn why BRK.A stock is a hold.",2025-11-03 09:28:45,SeekingAlpha,https://finnhub.io/api/news?id=d4fce8edc6b770a1fb949970794d65ef86f908b02301c2b884846026be4c8b47,BRK.B
Berkshire posts solid earnings. But Wall Street doubts the stock can rally with Buffett's exit looming,"KBW said Berkshire's shares look ""vulnerable"" after the post-earnings rally, citing rich valuation and leadership uncertainty as Buffett prepares to step down.",2025-11-03 09:44:59,CNBC,https://finnhub.io/api/news?id=80a0fba7ce6aa5a56964b7a9f9893d623f5e0c4128a0024ba11d4de72f6c917e,BRK.B
Berkshire Hathaway Stock Slips. Why Investors Are Split on Earnings.,Berkshire Hathaway Stock Slips. Why Investors Are Split on Earnings.,2025-11-03 10:01:00,MarketWatch,https://finnhub.io/api/news?id=2acd574931c1600f9fcc4993aaf479ff936a5b2a9e2b0d89c6ca87650d79335b,BRK.B
Warren Buffett may have cut Berkshire's stake in Apple again in the third quarter,"In its latest quarterly report, Berkshire said the cost basis of its consumer products equity holdings fell by roughly $1.2 billion from the prior quarter.",2025-11-03 11:46:07,CNBC,https://finnhub.io/api/news?id=70189c33abd4e251da62dc8fc0a9d58e92cf3c0309ed1b1426413067bc2fcf10,BRK.B
Say It Ain't So: Berkshire Hathaway Losing Value Against Gold And S&P 500,"Discover why Berkshire Hathaway lags the S&P 500, the impact of its valuation and cash, and why gold may offer better returns. Click here to read my analysis.",2025-11-03 12:05:32,SeekingAlpha,https://finnhub.io/api/news?id=6b701106428d5463e992a56e9fa7431420bf782493e75f770e5717f69ccb8c0f,BRK.B
Berkshire Hathaway Shows Why There's Life Even After Buffett Steps Down,,2025-11-03 15:48:09,SeekingAlpha,https://finnhub.io/api/news?id=41adfb902471185d4703bbba66f4e95877013df8821c5456cf4c07e754559d59,BRK.B
"These Stocks Moved the Most Today: Kenvue, Kimberly-Clark, Amazon, uniQure, Palantir, Idexx, Cipher Mining, and More","These Stocks Moved the Most Today: Kenvue, Kimberly-Clark, Amazon, uniQure, Palantir, Idexx, Cipher Mining, and More",2025-11-03 16:29:00,MarketWatch,https://finnhub.io/api/news?id=1284c267292079b93965b85c259457df6e9af26b6fb91ff4003b5823f7a386f0,BRK.B
